id_estudiante,programa,exitosos,fallidos,solemne_1,solemne_2,solemne_3,solemne_4,score_a,score_p,score_d,score_s,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52
373,INGENIERIA CIVIL INFORMATICA,20,19,6.4,6.7,6.2,6.4,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
374,INGENIERIA CIVIL INDUSTRIAL,13,18,7.0,4.4,4.9,5.4,4.0,2.0,1.0,2.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,INGENIERIA INDUSTRIAL,19,12,6.2,5.9,6.6,6.2,7.0,4.0,4.0,3.0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
376,INGENIERIA CIVIL INDUSTRIAL,15,16,7.0,5.8,6.4,6.4,5.0,5.0,2.0,3.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
377,INGENIERIA CIVIL INDUSTRIAL,17,14,6.8,6.5,6.4,6.6,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
378,INGENIERIA CIVIL INFORMATICA,17,22,6.2,5.6,6.6,6.1,3.0,2.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,INGENIERIA CIVIL INDUSTRIAL,18,13,7.0,6.7,5.9,6.5,5.0,5.0,1.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
380,INGENIERIA EN COMPUTACION E INFORMATICA,15,16,3.7,6.6,5.5,3.7,2.0,1.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,INGENIERIA EN COMPUTACION E INFORMATICA,14,17,2.0,2.4,2.1,2.1,3.0,3.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
382,INGENIERIA CIVIL INDUSTRIAL,16,15,6.6,6.3,6.4,6.4,3.0,2.0,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
383,INGENIERIA CIVIL INFORMATICA,26,5,6.2,5.2,6.1,5.8,6.0,5.0,3.0,1.0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
384,INGENIERIA CIVIL INFORMATICA,13,18,5.8,7.0,5.1,6.0,3.0,4.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,INGENIERIA CIVIL INDUSTRIAL,20,27,6.8,6.4,7.0,6.7,2.0,4.0,1.0,2.0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
386,INGENIERIA CIVIL INDUSTRIAL,7,17,1.0,2.4,1.0,1.5,7.0,5.0,4.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,INGENIERIA CIVIL INFORMATICA,18,13,5.7,5.9,4.5,5.4,6.0,5.0,3.0,3.0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,INGENIERIA CIVIL INFORMATICA,25,14,6.8,6.6,6.3,6.6,6.0,2.0,3.0,3.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
389,INGENIERIA CIVIL INFORMATICA,16,23,6.9,7.0,7.0,7.0,6.0,3.0,4.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,INGENIERIA CIVIL INDUSTRIAL,15,16,7.0,4.9,6.0,6.0,6.0,3.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
391,INGENIERIA CIVIL INFORMATICA,15,24,5.8,6.8,7.0,6.5,4.0,3.0,3.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,INGENIERIA CIVIL INDUSTRIAL,18,13,5.9,6.8,6.6,6.4,1.0,0.0,0.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
393,INGENIERIA CIVIL INFORMATICA,15,16,7.0,7.0,5.9,6.6,6.0,2.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
394,INGENIERIA EN COMPUTACION E INFORMATICA,8,23,6.3,5.6,4.6,5.5,6.0,4.0,1.0,2.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,INGENIERIA EN COMPUTACION E INFORMATICA,17,14,6.8,5.2,5.0,5.7,5.0,4.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
396,INGENIERIA CIVIL INDUSTRIAL,20,11,7.0,6.3,6.6,6.6,5.0,4.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
397,INGENIERIA CIVIL INFORMATICA,26,5,7.0,4.1,5.6,5.6,4.0,5.0,3.0,2.0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
398,INGENIERIA INDUSTRIAL,17,15,6.6,6.6,4.7,6.0,6.0,4.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
399,INGENIERIA CIVIL INDUSTRIAL,21,18,6.6,6.7,6.8,6.7,4.0,3.0,0.0,1.0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
400,INGENIERIA CIVIL INDUSTRIAL,18,21,5.3,4.2,6.5,5.3,4.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
401,INGENIERIA CIVIL INDUSTRIAL,19,12,5.4,5.6,6.8,5.9,4.0,2.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
402,INGENIERIA CIVIL INDUSTRIAL,18,13,7.0,6.1,6.2,6.4,6.0,4.0,3.0,4.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
403,INGENIERIA CIVIL INFORMATICA,19,12,2.2,5.4,6.5,6.0,4.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
404,INGENIERIA EN COMPUTACION E INFORMATICA,22,9,6.0,6.3,6.0,6.1,2.0,0.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
405,INGENIERIA EN COMPUTACION E INFORMATICA,15,16,5.7,6.4,4.7,5.6,5.0,3.0,2.0,2.0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,INGENIERIA CIVIL INDUSTRIAL,17,14,7.0,7.0,7.0,7.0,7.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
407,INGENIERIA CIVIL INDUSTRIAL,17,22,7.0,6.7,7.0,6.9,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
408,INGENIERIA CIVIL INDUSTRIAL,12,27,4.5,5.2,4.8,4.8,5.0,5.0,3.0,2.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
409,INGENIERIA EN COMPUTACION E INFORMATICA,21,10,6.4,6.5,6.4,6.4,5.0,5.0,2.0,2.0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
410,INGENIERIA CIVIL INFORMATICA,20,11,4.7,5.8,6.0,5.5,6.0,5.0,3.0,3.0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
411,INGENIERIA CIVIL INFORMATICA,14,17,5.3,6.1,5.1,5.5,5.0,4.0,2.0,3.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
412,INGENIERIA CIVIL INDUSTRIAL,22,17,6.3,6.4,5.9,6.2,4.0,1.0,3.0,3.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
413,INGENIERIA CIVIL INDUSTRIAL,15,16,6.9,5.7,6.5,6.4,4.0,3.0,2.0,1.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
414,INGENIERIA CIVIL INDUSTRIAL,13,18,6.0,2.1,5.7,4.6,3.0,1.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
415,INGENIERIA CIVIL INFORMATICA,20,19,6.4,6.6,6.8,6.6,5.0,4.0,2.0,0.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,INGENIERIA CIVIL INFORMATICA,21,18,5.8,6.9,6.1,6.3,4.0,4.0,3.0,3.0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
417,INGENIERIA CIVIL INDUSTRIAL,24,15,6.8,6.3,6.4,6.5,4.0,2.0,1.0,2.0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
418,INGENIERIA CIVIL INDUSTRIAL,15,16,7.0,6.9,6.6,6.8,4.0,1.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
419,INGENIERIA EN COMPUTACION E INFORMATICA,16,15,6.4,5.6,5.8,5.9,4.0,2.0,1.0,2.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
420,INGENIERIA EN COMPUTACION E INFORMATICA,12,19,7.0,6.7,6.7,6.7,1.0,3.0,1.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
421,INGENIERIA CIVIL INDUSTRIAL,14,25,5.2,6.4,6.2,5.9,5.0,3.0,2.0,3.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,INGENIERIA CIVIL INDUSTRIAL,12,27,5.0,4.0,5.8,4.9,3.0,3.0,2.0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
423,INGENIERIA CIVIL INFORMATICA,9,22,4.0,3.8,3.2,3.7,4.0,1.0,3.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
424,INGENIERIA CIVIL INFORMATICA,17,14,6.8,6.2,6.6,6.5,5.0,4.0,1.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
425,INGENIERIA INDUSTRIAL,12,19,6.4,6.6,5.1,6.0,5.0,4.0,2.0,3.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
426,INGENIERIA EN COMPUTACION E INFORMATICA,20,27,6.9,6.5,6.4,6.6,3.0,3.0,2.0,1.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
427,INGENIERIA EN COMPUTACION E INFORMATICA,18,21,5.3,6.5,5.6,5.8,3.0,2.0,2.0,2.0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
428,INGENIERIA CIVIL INDUSTRIAL,18,13,7.0,6.0,7.0,6.7,5.0,4.0,2.0,3.0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
429,INGENIERIA CIVIL INDUSTRIAL,15,16,5.5,6.8,5.5,5.9,6.0,4.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
430,INGENIERIA CIVIL INDUSTRIAL,15,16,6.8,5.5,4.0,5.4,4.0,5.0,2.0,2.0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
431,INGENIERIA CIVIL INDUSTRIAL,19,12,6.0,7.0,6.0,6.4,5.0,3.0,2.0,3.0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
432,INGENIERIA CIVIL INFORMATICA,30,9,5.0,6.2,6.3,5.8,4.0,4.0,1.0,2.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
433,INGENIERIA CIVIL INFORMATICA,19,12,5.8,5.3,6.1,5.9,5.0,5.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
434,INGENIERIA CIVIL INFORMATICA,5,11,6.6,5.1,6.2,6.0,6.0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,INGENIERIA CIVIL INFORMATICA,17,14,6.2,6.6,6.2,6.3,4.0,4.0,2.0,2.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
436,INGENIERIA CIVIL INFORMATICA,15,16,6.3,6.5,6.0,4.9,3.0,2.0,2.0,1.0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
437,INGENIERIA CIVIL INFORMATICA,21,18,6.3,4.9,5.8,5.7,6.0,5.0,3.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,INGENIERIA EN COMPUTACION E INFORMATICA,16,23,5.9,5.8,5.1,5.6,6.0,4.0,2.0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,INGENIERIA CIVIL INDUSTRIAL,17,14,6.6,7.0,6.8,6.8,6.0,4.0,4.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
441,INGENIERIA CIVIL INDUSTRIAL,16,15,6.0,4.0,5.7,5.2,3.0,1.0,1.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
442,INGENIERIA CIVIL INFORMATICA,16,15,6.6,6.4,7.0,6.7,4.0,3.0,2.0,2.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
443,INGENIERIA CIVIL INFORMATICA,26,18,4.6,6.0,6.4,6.3,7.0,2.0,3.0,4.0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
444,INGENIERIA EN COMPUTACION E INFORMATICA,22,17,7.0,6.0,5.5,6.2,4.0,2.0,2.0,1.0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
445,INGENIERIA CIVIL INFORMATICA,26,5,6.5,5.6,6.4,6.2,5.0,5.0,2.0,3.0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
447,INGENIERIA CIVIL INDUSTRIAL,12,19,5.9,4.6,4.6,5.9,5.0,5.0,2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
448,INGENIERIA CIVIL INDUSTRIAL,13,26,5.8,5.2,4.8,5.3,5.0,2.0,3.0,3.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449,INGENIERIA EN COMPUTACION E INFORMATICA,17,22,6.7,6.1,5.7,6.2,4.0,2.0,3.0,2.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
450,INGENIERIA EN COMPUTACION E INFORMATICA,6,33,6.0,6.4,3.1,5.2,7.0,5.0,4.0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,INGENIERIA CIVIL INDUSTRIAL,9,22,6.9,6.2,6.8,6.6,4.0,3.0,2.0,3.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,INGENIERIA INDUSTRIAL,12,19,3.2,5.0,5.5,4.6,3.0,4.0,0.0,1.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
453,INGENIERIA EN COMPUTACION E INFORMATICA,17,14,7.0,6.8,6.4,6.7,6.0,3.0,3.0,3.0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
454,INGENIERIA CIVIL INFORMATICA,15,16,6.4,4.9,4.6,5.3,3.0,5.0,0.0,0.0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
455,INGENIERIA CIVIL INFORMATICA,18,13,7.0,4.9,6.0,6.0,5.0,2.0,3.0,3.0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
456,INGENIERIA CIVIL INFORMATICA,15,16,6.8,5.9,6.8,6.5,7.0,5.0,3.0,3.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
457,INGENIERIA EN COMPUTACION E INFORMATICA,24,7,5.4,6.0,6.4,5.6,5.0,5.0,2.0,0.0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
